מספר,תאריך,שלב,בית,מארחת,אורחת,סטטוס,תוצאת_אמת,תוצאה_סבירה_חיזוי,מועמדת_מועדפת,הערה
1,2026-06-11,בתים,A,Mexico,South Africa,שוחק,2-0,—,—,אין הימור (משחק שהושלם)
2,2026-06-11,בתים,A,South Korea,Czech Republic,שוחק,2-1,—,—,אין הימור (משחק שהושלם)
3,2026-06-18,בתים,A,Czech Republic,South Africa,עתידי,—,1-0,Czech Republic,חיזוי לפי שוק ההימורים
4,2026-06-18,בתים,A,Mexico,South Korea,עתידי,—,2-1,Mexico,חיזוי לפי שוק ההימורים (יתרון בית)
5,2026-06-24,בתים,A,Czech Republic,Mexico,עתידי,—,1-2,Mexico,חיזוי לפי שוק ההימורים (יתרון בית)
6,2026-06-24,בתים,A,South Africa,South Korea,עתידי,—,1-2,South Korea,חיזוי לפי שוק ההימורים
7,2026-06-12,בתים,B,Canada,Bosnia and Herzegovina,שוחק,1-1,—,—,אין הימור (משחק שהושלם)
8,2026-06-13,בתים,B,Qatar,Switzerland,עתידי,—,0-2,Switzerland,חיזוי לפי שוק ההימורים (מתקיים היום 13/6)
9,2026-06-18,בתים,B,Switzerland,Bosnia and Herzegovina,עתידי,—,2-1,Switzerland,חיזוי לפי שוק ההימורים
10,2026-06-18,בתים,B,Canada,Qatar,עתידי,—,2-0,Canada,חיזוי לפי שוק ההימורים (יתרון בית)
11,2026-06-24,בתים,B,Switzerland,Canada,עתידי,—,1-1,תיקו,חיזוי לפי שוק ההימורים (משחק צמוד)
12,2026-06-24,בתים,B,Bosnia and Herzegovina,Qatar,עתידי,—,2-1,Bosnia and Herzegovina,חיזוי לפי שוק ההימורים
13,2026-06-13,בתים,C,Brazil,Morocco,שוחק,0-0,—,—,אין הימור (משחק שהושלם)
14,2026-06-13,בתים,C,Haiti,Scotland,שוחק,0-0,—,—,אין הימור (משחק שהושלם)
15,2026-06-19,בתים,C,Scotland,Morocco,עתידי,—,0-1,Morocco,חיזוי לפי שוק ההימורים
16,2026-06-19,בתים,C,Brazil,Haiti,עתידי,—,3-0,Brazil,חיזוי לפי שוק ההימורים
17,2026-06-24,בתים,C,Scotland,Brazil,עתידי,—,0-2,Brazil,חיזוי לפי שוק ההימורים
18,2026-06-24,בתים,C,Morocco,Haiti,עתידי,—,2-0,Morocco,חיזוי לפי שוק ההימורים
19,2026-06-12,בתים,D,United States,Paraguay,שוחק,4-1,—,—,אין הימור (משחק שהושלם)
20,2026-06-13,בתים,D,Australia,Turkey,עתידי,—,1-2,Turkey,חיזוי לפי שוק ההימורים (מתקיים היום 13/6)
21,2026-06-19,בתים,D,United States,Australia,עתידי,—,2-0,United States,חיזוי לפי שוק ההימורים (יתרון בית)
22,2026-06-19,בתים,D,Turkey,Paraguay,עתידי,—,2-1,Turkey,חיזוי לפי שוק ההימורים
23,2026-06-25,בתים,D,Turkey,United States,עתידי,—,1-2,United States,חיזוי לפי שוק ההימורים
24,2026-06-25,בתים,D,Paraguay,Australia,עתידי,—,1-1,תיקו,חיזוי לפי שוק ההימורים (משחק צמוד)
25,2026-06-14,בתים,E,Germany,Curacao,עתידי,—,3-0,Germany,חיזוי לפי שוק ההימורים
26,2026-06-14,בתים,E,Ivory Coast,Ecuador,עתידי,—,1-1,Ecuador,חיזוי לפי שוק ההימורים (משחק צמוד)
27,2026-06-20,בתים,E,Germany,Ivory Coast,עתידי,—,2-0,Germany,חיזוי לפי שוק ההימורים
28,2026-06-20,בתים,E,Ecuador,Curacao,עתידי,—,2-0,Ecuador,חיזוי לפי שוק ההימורים
29,2026-06-25,בתים,E,Curacao,Ivory Coast,עתידי,—,0-2,Ivory Coast,חיזוי לפי שוק ההימורים
30,2026-06-25,בתים,E,Ecuador,Germany,עתידי,—,1-2,Germany,חיזוי לפי שוק ההימורים
31,2026-06-14,בתים,F,Netherlands,Japan,עתידי,—,2-1,Netherlands,חיזוי לפי שוק ההימורים
32,2026-06-14,בתים,F,Sweden,Tunisia,עתידי,—,1-0,Sweden,חיזוי לפי שוק ההימורים
33,2026-06-20,בתים,F,Netherlands,Sweden,עתידי,—,2-0,Netherlands,חיזוי לפי שוק ההימורים
34,2026-06-20,בתים,F,Tunisia,Japan,עתידי,—,0-1,Japan,חיזוי לפי שוק ההימורים
35,2026-06-25,בתים,F,Japan,Sweden,עתידי,—,2-1,Japan,חיזוי לפי שוק ההימורים
36,2026-06-25,בתים,F,Tunisia,Netherlands,עתידי,—,0-2,Netherlands,חיזוי לפי שוק ההימורים
37,2026-06-15,בתים,G,Belgium,Egypt,עתידי,—,2-0,Belgium,חיזוי לפי שוק ההימורים
38,2026-06-15,בתים,G,Iran,New Zealand,עתידי,—,2-0,Iran,חיזוי לפי שוק ההימורים
39,2026-06-21,בתים,G,Belgium,Iran,עתידי,—,2-0,Belgium,חיזוי לפי שוק ההימורים
40,2026-06-21,בתים,G,New Zealand,Egypt,עתידי,—,0-2,Egypt,חיזוי לפי שוק ההימורים
41,2026-06-26,בתים,G,Egypt,Iran,עתידי,—,1-1,תיקו,חיזוי לפי שוק ההימורים (משחק צמוד)
42,2026-06-26,בתים,G,New Zealand,Belgium,עתידי,—,0-3,Belgium,חיזוי לפי שוק ההימורים
43,2026-06-15,בתים,H,Spain,Cape Verde,עתידי,—,3-0,Spain,חיזוי לפי שוק ההימורים
44,2026-06-15,בתים,H,Saudi Arabia,Uruguay,עתידי,—,0-2,Uruguay,חיזוי לפי שוק ההימורים
45,2026-06-21,בתים,H,Spain,Saudi Arabia,עתידי,—,3-0,Spain,חיזוי לפי שוק ההימורים
46,2026-06-21,בתים,H,Uruguay,Cape Verde,עתידי,—,2-0,Uruguay,חיזוי לפי שוק ההימורים
47,2026-06-26,בתים,H,Cape Verde,Saudi Arabia,עתידי,—,1-1,תיקו,חיזוי לפי שוק ההימורים (משחק צמוד)
48,2026-06-26,בתים,H,Uruguay,Spain,עתידי,—,1-2,Spain,חיזוי לפי שוק ההימורים
49,2026-06-16,בתים,I,France,Senegal,עתידי,—,2-1,France,חיזוי לפי שוק ההימורים
50,2026-06-16,בתים,I,Iraq,Norway,עתידי,—,0-2,Norway,חיזוי לפי שוק ההימורים
